parent_sku,child_sku,"Size & Wattage Options","Color Temperature (CCT)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU120D200DMVWHRD-F5-40K,"99"" Diameter - Uplight 120W & 13800 Lumens\, Downlight 200W & 23000 Lumens - Fan (5 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU120D200DMVWHRD-F5-50K,"99"" Diameter - Uplight 120W & 13800 Lumens\, Downlight 200W & 23000 Lumens - Fan (5 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU144D240DMVWHRD-F6-35K,"99"" Diameter - Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens - Fan (6 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU144D240DMVWHRD-F6-40K,"99"" Diameter - Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens - Fan (6 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU144D240DMVWHRD-F6-50K,"99"" Diameter - Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens - Fan (6 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD180DMVWHRD-F3-35K,"147"" Diameter - Downlight Only 180W & 20700 Lumens - Fan (3 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD180DMVWHRD-F3-40K,"147"" Diameter - Downlight Only 180W & 20700 Lumens - Fan (3 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD180DMVWHRD-F3-50K,"147"" Diameter - Downlight Only 180W & 20700 Lumens - Fan (3 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD300DMVWHRD-F5-35K,"147"" Diameter - Downlight Only 300W & 34500 Lumens - Fan (5 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD300DMVWHRD-F5-40K,"147"" Diameter - Downlight Only 300W & 34500 Lumens - Fan (5 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD300DMVWHRD-F5-50K,"147"" Diameter - Downlight Only 300W & 34500 Lumens - Fan (5 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD360DMVWHRD-F6-35K,"147"" Diameter - Downlight Only 360W & 41400 Lumens - Fan (6 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD360DMVWHRD-F6-40K,"147"" Diameter - Downlight Only 360W & 41400 Lumens - Fan (6 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD360DMVWHRD-F6-50K,"147"" Diameter - Downlight Only 360W & 41400 Lumens - Fan (6 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU108D180DMVWHRD-F3-35K,"147"" Diameter - Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens - Fan (3 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU108D180DMVWHRD-F3-40K,"147"" Diameter - Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens - Fan (3 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU108D180DMVWHRD-F3-50K,"147"" Diameter - Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens - Fan (3 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU180D300DMVWHRD-F5-35K,"147"" Diameter - Uplight 180W & 20700 Lumens\, Downlight 300W & 34500 Lumens - Fan (5 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU180D300DMVWHRD-F5-40K,"147"" Diameter - Uplight 180W & 20700 Lumens\, Downlight 300W & 34500 Lumens - Fan (5 Fixtures)","4000K (Standard)"
